name,date,worktype,duration,platform,priority,id,zone
Colm,2019/01/01,BAU,6,ECI,2,BA0001,E
Colm,2019/01/01,BAU,1,ECI,1,BA0002,F
Neil,2019/01/01,BAU,3,ECI,2,BA0003,A
Neil,2019/01/01,BAU,5,ECI,2,BA0004,C
Neil,2019/01/01,BAU,3,ECI,3,BA0005,B
Neil,2019/01/01,BAU,3,ECI,2,BA0006,B
Michael,2019/01/01,BAU,5,IT,1,BA0007,A
Michael,2019/01/01,BAU,5,IT,1,BA0008,B
Michael,2019/01/01,BAU,5,IT,1,BA0009,D
Barry,2019/01/01,BAU,5,CFN,3,BA0010,A
Colm,2019/01/03,PROJ,2,ECI,4,PR0001,E
Barry,2019/01/04,PROJ,5,LLU,1,PR0003,A
Barry,2019/01/06,ADMIN,5,ECI,4,AD0001,A
Colm,2019/01/11,PROJ,6,DWDM,2,PR0002,D
Colm,2019/01/11,BAU,2,DWDM,1,BA0011,D
Neil,2019/01/11,ADMIN,3,ECI,2,AD0002,B
Colm,2019/01/11,ADMIN,6,DWDM,2,AD0003,D
Colm,2019/01/11,ADMIN,2,DWDM,1,AD0004,D
Neil,2019/01/11,PROJ,3,ECI,2,PR0003,B
Colm,2019/01/12,BAU,5,DWDM,4,BA0012,C
Colm,2019/01/18,PROJ,12,DWDM,2,PR0004,C
Neil,2019/01/19,BAU,10,ECI,1,BA0013,A
Michael,2019/01/19,BAU,5,IT,1,BA0014,A
Donnchadh,2019/01/21,PROJ,13,VOICE,1,PR0005,B
Donnchadh,2019/01/28,BAU,3,VOICE,1,BA0015,C
Neil,2019/02/01,PROJ,8,ECI,1,PR0006,E
Neil,2019/02/01,BAU,5,ECI,1,BA0016,A
Colm,2019/02/01,BAU,5,DWDM,2,BA0017,A
Michael,2019/02/01,BAU,4,IT,1,BA0018,B
Neil,2019/02/02,ADMIN,2,CFN,4,AD0005,A
Neil,2019/02/02,ADMIN,1,CFN,4,AD0006,A
Colm,2019/02/02,BAU,5,ECI,2,BA0019,B
Michael,2019/02/03,BAU,4,ECI,2,BA0020,C
Barry,2019/02/09,PROJ,12,CFN,2,PR0007,C
Colm,2019/02/10,BAU,5,DWDM,3,BA0021,B
Barry,2019/02/10,PROJ,2,CFN,3,PR0008,A
Donnchadh,2019/02/10,BAU,3,VOICE,1,BA0022,C
Colm,2019/02/11,BAU,25,DWDM,1,BA0023,A
Michael,2019/02/11,BAU,4,ECI,2,BA0024,C
Neil,2019/02/11,PROJ,8,ECI,2,PR0009,A
Barry,2019/02/15,PROJ,9,CFN,3,PR0010,A
Barry,2019/02/16,PROJ,9,CFN,4,PR0011,B
Neil,2019/02/20,PROJ,20,ECI,2,PR0012,E
Barry,2019/02/20,ADMIN,15,CFN,3,AD0007,D
Neil,2019/03/01,PROJ,5,IT,4,PR0013,A
Donnchadh,2019/03/02,BAU,2,VOICE,1,BA0025,E
Colm,2019/03/02,PROJ,7,DWDM,2,PR0014,C
Barry,2019/03/02,BAU,5,ISP,2,BA0026,A
Michael,2019/03/08,BAU,8,IT,2,BA0027,C
Barry,2019/03/09,BAU,5,ISP,2,BA0028,A
Barry,2019/03/10,BAU,5,ISP,2,BA0029,D
Donnchadh,2019/03/12,PROJ,6,VOICE,2,PR0014,C
Michael,2019/03/18,BAU,11,IT,4,BA0030,B
Donnchadh,2019/03/20,BAU,20,VOICE,4,BA0031,C
Michael,2019/03/21,PROJ,9,IT,2,PR0015,C
Donnchadh,2019/03/22,PROJ,6,VOICE,1,PR0016,C
Colm,2019/03/24,PROJ,7,DWDM,2,PR0017,C
Neil,2019/03/25,PROJ,5,IT,2,PR0018,A
Colm,2019/03/26,PROJ,17,DWDM,3,PR0019,F
Neil,2019/03/27,PROJ,5,ISP,2,PR0020,A
Michael,2019/03/27,ADMIN,9,IT,2,AD0008,C
Michael,2019/03/28,ADMIN,4,ISP,2,AD0009,C
Barry,2019/03/29,BAU,15,ISP,1,BA0032,A
Donnchadh,2019/04/01,BAU,2,VOICE,4,BA0033,E
Michael,2019/04/01,BAU,2,IT,2,BA0034,A
Barry,2019/04/06,BAU,5,CFN,1,BA0035,A
Michael,2019/04/08,BAU,2,IT,1,BA0036,A
Colm,2019/04/08,PROJ,9,DWDM,2,PR0021,C
Neil,2019/04/08,PROJ,5,ECI,2,PR0022,A
Michael,2019/04/11,ADMIN,2,IT,1,AD0010,A
Colm,2019/04/12,ADMIN,3,DWDM,4,AD0011,C
Neil,2019/04/12,PROJ,5,ECI,3,PR0023,A
Barry,2019/04/15,BAU,5,ECI,3,BA0037,A
Donnchadh,2019/04/17,PROJ,9,VOICE,4,PR0024,E
Donnchadh,2019/04/18,ADMIN,2,VOICE,4,AD0012,E
Colm,2019/04/20,BAU,11,DWDM,3,BA0038,C
Neil,2019/04/21,PROJ,3,ISP,3,PR0025,A
Michael,2019/04/21,BAU,12,IT,2,BA0039,E
Colm,2019/04/22,PROJ,19,DWDM,2,PR0026,C
Neil,2019/04/23,ADMIN,3,CFN,4,AD0013,C
Barry,2019/04/23,ADMIN,3,LLU,4,AD0014,C
Colm,2019/04/26,BAU,3,DWDM,3,BA0040,F
Donnchadh,2019/04/27,PROJ,9,VOICE,3,PR0027,B
Michael,2019/04/28,BAU,2,IT,2,BA0041,A
Barry,2019/04/28,BAU,5,ISP,3,BA0042,A
Michael,2019/05/01,PROJ,4,IT,2,PR0028,B
Michael,2019/05/01,BAU,7,IT,1,BA0029,B
Colm,2019/05/01,BAU,2,ECI,1,BA0043,B
Neil,2019/05/02,BAU,2,ECI,2,BA0044,C
Neil,2019/05/09,ADMIN,2,ECI,2,AD0015,E
Barry,2019/05/09,BAU,7,ECI,1,BA0045,B
Neil,2019/05/09,BAU,2,ECI,2,BA0046,E
Michael,2019/05/10,BAU,4,IT,2,BA0047,B
Colm,2019/05/10,PROJ,4,DWDM,2,PR0029,B
Neil,2019/05/10,PROJ,4,ECI,2,PR0030,F
Donnchadh,2019/05/11,BAU,5,VOICE,2,BA0048,C
Donnchadh,2019/05/12,PROJ,8,VOICE,1,PR0031,B
Neil,2019/05/15,PROJ,21,ECI,2,PR0032,D
Barry,2019/05/16,BAU,7,ECI,1,BA0049,B
Colm,2019/05/17,PROJ,4,DWDM,2,PR0033,B
Donnchadh,2019/05/18,ADMIN,2,VOICE,4,AD0016,B
Barry,2019/05/16,BAU,2,ECI,1,BA0050,B
Colm,2019/05/20,PROJ,4,DWDM,2,PR0034,B
Donnchadh,2019/05/22,ADMIN,2,VOICE,4,AD0017,D
Michael,2019/05/27,PROJ,13,IT,3,PR0035,B
Colm,2019/06/02,BAU,1,ECI,3,BA0051,A
Barry,2019/06/03,BAU,2,LLU,4,BA0042,F
Barry,2019/06/03,ADMIN,1,ECI,2,AD0018,F
Michael,2019/06/5,ADMIN,5,ECI,4,AD0019,E
Neil,2019/06/05,ADMIN,2,ECI,4,AD0020,D
Barry,2019/06/06,BAU,3,CFN,3,BA0043,F
Donnchadh,2019/06/06,BAU,2,VOICE,2,BA0044,B
Colm,2019/06/08,BAU,3,DWDM,4,BA0045,D
Neil,2019/06/09,PROJ,1,ISP,3,PR0036,A
Michael,2019/06/10,PROJ,2,ECI,4,PR0037,F
Barry,2019/06/11,BAU,5,ECI,2,BA0046,F
Colm,2019/06/12,ADMIN,2,ECI,4,AD0021,E
Neil,2019/06/12,BAU,2,ECI,4,BA0047,D
Barry,2019/06/15,ADMIN,3,CFN,3,AD0022,F
Donnchadh,2019/06/17,BAU,2,VOICE,2,BA0048,B
Barry,2019/06/18,BAU,3,LLU,4,BA0049,D
Michael,2019/06/21,ADMIN,5,ECI,4,AD0023,E
Colm,2019/06/23,PROJ,2,DWDM,4,PR0038,D
Neil,2019/06/24,PROJ,3,CFN,3,PR0039,F
Donnchadh,2019/06/26,BAU,2,VOICE,2,BA0050,B
Barry,2019/06/28,BAU,3,LLU,4,BA0051,D
Colm,2019/07/01,ADMIN,2,DWDM,2,AD0024,A
Colm,2019/07/01,BAU,4,DWDM,2,BA0052,C
Michael,2019/07/04,PROJ,14,IT,2,PR0040,B
Donnchadh,2019/07/05,PROJ,13,IT,2,PR0041,E
Neil,2019/07/06,PROJ,21,ECI,1,PR0042,F
Colm,2019/07/06,PROJ,5,ECI,2,PR0043,B
Barry,2019/07/08,ADMIN,5,ECI,2,AD0025,A
Colm,2019/07/10,BAU,9,DWDM,3,BA0053,C
Neil,2019/07/11,PROJ,10,ECI,3,PR0044,F
Michael,2019/07/12,ADMIN,5,IT,2,AD0026,D
Barry,2019/07/12,ADMIN,5,CFN,4,AD0027,B
Michael,2019/07/14,ADMIN,5,ECI,2,AD0027,E
Neil,2019/07/15,BAU,2,CFN,3,BA0054,E
Neil,2019/07/16,BAU,5,ECI,4,BA0055,A
Donnchadh,2019/07/18,ADMIN,10,VOICE,4,AD0028,B
Barry,2019/07/20,PROJ,20,LLU,1,PR0045,D
Donnchadh,2019/07/22,PROJ,11,VOICE,1,PR0046,A
Colm,2019/07/23,PROJ,14,DWDM,2,PR0047,C
Michael,2019/07/25,BAU,4,IT,3,BA0056,A
Barry,2019/07/25,PROJ,8,CFN,2,PR0048,D
Michael,2019/07/26,ADMIN,2,IT,4,AD0029,A
Michael,2019/07/27,PROJ,4,IT,2,PR0049,B
Barry,2019/07/29,BAU,8,LLU,2,BA0057,E
